epoch_idx	precision@5	recall@5	ndcg@5	precision@10	recall@10	ndcg@10
10.0	0.2017897218465805	0.042833082377910614	0.2062358573987122	0.18434004485607147	0.07865677028894424	0.19741780690649144
20.0	0.2693512439727783	0.0603228397667408	0.28110981839114135	0.23310960829257965	0.10363814234733582	0.25860025891153354
30.0	0.27829980850219727	0.06179291382431984	0.28986989872831626	0.24496644735336304	0.10632740706205368	0.26949582036090985
40.0	0.27561521530151367	0.06116890907287598	0.2875025004259366	0.2434004545211792	0.10625690221786499	0.2675906258695924
50.0	0.2738255262374878	0.06087994948029518	0.2873352840258531	0.23914989829063416	0.10325326770544052	0.2655952928718146
60.0	0.2693512439727783	0.05987003445625305	0.2859768386161985	0.2353467494249344	0.10385384410619736	0.2633179878928252
70.0	0.2671141028404236	0.058067772537469864	0.28458388912068333	0.23131988942623138	0.10213853418827057	0.2603496518401822
80.0	0.26040270924568176	0.057938989251852036	0.27660732741215566	0.22975391149520874	0.10232898592948914	0.2563544986769681
90.0	0.26085013151168823	0.0594710111618042	0.27544697692680736	0.2228187918663025	0.09865503758192062	0.2505530225656516
100.0	0.25100675225257874	0.05730960890650749	0.26802646500728994	0.21789707243442535	0.09604620933532715	0.24616919928733166
110.0	0.24653246998786926	0.056677814573049545	0.2656458259200158	0.2143176794052124	0.09365392476320267	0.2430222048474742
120.0	0.244742751121521	0.057270098477602005	0.261246242144704	0.2143176794052124	0.0942566990852356	0.24114769795279262
130.0	0.24384790658950806	0.05604730546474457	0.258224173939374	0.2156599462032318	0.09356752783060074	0.2408744967400799
