epoch_idx	precision@5	recall@5	ndcg@5	precision@10	recall@10	ndcg@10
10.0	0.24832215905189514	0.05540607124567032	0.25687616496283466	0.21789710223674774	0.0948040783405304	0.2388577282807336
20.0	0.2774049639701843	0.061304669827222824	0.29709968184421653	0.24384787678718567	0.10780687630176544	0.2742186294857293
30.0	0.30201345682144165	0.06711658090353012	0.3116776567827828	0.25838926434516907	0.1151062473654747	0.28513431064515815
40.0	0.29530200362205505	0.06677071750164032	0.3080749874823215	0.2579418420791626	0.1163364052772522	0.2854498056080652
50.0	0.2872483432292938	0.06409959495067596	0.30044168761070456	0.25436240434646606	0.11455419659614563	0.28086936223129827
60.0	0.28948548436164856	0.06509348005056381	0.3029420702530222	0.24630871415138245	0.11090622842311859	0.2757178953661343
70.0	0.2809843420982361	0.06373430788516998	0.2888557723432816	0.24362416565418243	0.10814954340457916	0.2678858579593757
80.0	0.26890382170677185	0.06043844297528267	0.28308203823158556	0.24228188395500183	0.10793809592723846	0.26757581204357656
90.0	0.26308727264404297	0.060031644999980927	0.2780750987411195	0.2380313277244568	0.1053125187754631	0.2628436708440974
100.0	0.26890382170677185	0.060429010540246964	0.2796099074143485	0.23176735639572144	0.10331915318965912	0.2573495887238207
110.0	0.2559284269809723	0.0578877255320549	0.26597968766510177	0.2275167852640152	0.1027851402759552	0.2503349200352415
120.0	0.2559284269809723	0.05807351693511009	0.26336685940420085	0.22527965903282166	0.10017111897468567	0.24656958499598702
130.0	0.25369128584861755	0.05849441513419151	0.26149247144214627	0.22259508073329926	0.09822053462266922	0.24427560837422613
